1.13000   -35.475131   -35.475131     0.000000
1.13000     2.972032     2.972032     0.000000
1.13000     6.577952     6.577952     0.000000
1.13000    13.513793    13.513793     0.000000
1.13000    21.242980    21.242980     0.000000
1.13000    27.919291    27.919291     0.000000
1.14000   -22.501612   -22.501612     0.000000
1.14000 -10518.927304 -10518.927304     0.000000
1.14000   160.151187   160.151187     0.000000
1.14000   -35.918910   -35.918910     0.000000
1.14000     2.958533     2.958533     0.000000
1.14000     6.574430     6.574430     0.000000
1.14000    13.512929    13.512929     0.000000
1.14000    21.242629    21.242629     0.000000
1.14000    27.919088    27.919088     0.000000
1.15000   -22.705312   -22.705312     0.000000
1.15000 -10621.052848 -10621.052848     0.000000
1.15000   161.819688   161.819688     0.000000
1.15000   -36.362688   -36.362688     0.000000
1.15000     2.944874     2.944874     0.000000
1.15000     6.570876     6.570876     0.000000
1.15000    13.512058    13.512058     0.000000
1.15000    21.242276    21.242276     0.000000
1.15000    27.918883    27.918883     0.000000
1.16000   -22.909010   -22.909010     0.000000
1.16000 -10723.178392 -10723.178392     0.000000
1.16000   163.488189   163.488189     0.000000
1.16000   -36.806465   -36.806465     0.000000
1.16000     2.931054     2.931054     0.000000
1.16000     6.567290     6.567290     0.000000
1.16000    13.511179    13.511179     0.000000
1.16000    21.241919    21.241919     0.000000
1.16000    27.918676    27.918676     0.000000
1.17000   -23.112704   -23.112704     0.000000
1.17000 -10825.303935 -10825.303935     0.000000
1.17000   165.156690   165.156690     0.000000
1.17000   -37.250241   -37.250241     0.000000
1.17000     2.917071     2.917071     0.000000
1.17000     6.563671     6.563671     0.000000
1.17000    13.510293    13.510293     0.000000
1.17000    21.241559    21.241559     0.000000
1.17000    27.918468    27.918468     0.000000
1.18000   -23.316396   -23.316396     0.000000
1.18000 -10927.429479 -10927.429479     0.000000
1.18000   166.825192   166.825192     0.000000
1.18000   -37.694016   -37.694016     0.000000
1.18000     2.902924     2.902924     0.000000
1.18000     6.560020     6.560020     0.000000
1.18000    13.509399    13.509399     0.000000
1.18000    21.241196    21.241196     0.000000
1.18000    27.918257    27.918257     0.000000
1.19000   -23.520086   -23.520086     0.000000
1.19000 -11029.555023 -11029.555023     0.000000
1.19000   168.493693   168.493693     0.000000
1.19000   -38.137790   -38.137790     0.000000
1.19000     2.888612     2.888612     0.000000
1.19000     6.556336     6.556336     0.000000
1.19000    13.508497    13.508497     0.000000
1.19000    21.240830    21.240830     0.000000
1.19000    27.918045    27.918045     0.000000
1.20000   -23.723773   -23.723773     0.000000
1.20000 -11131.680566 -11131.680566     0.000000
1.20000   170.162194   170.162194     0.000000
1.20000   -38.581563   -38.581563     0.000000
1.20000     2.874133     2.874133     0.000000
1.20000     6.552620     6.552620     0.000000
1.20000    13.507588    13.507588     0.000000
1.20000    21.240460    21.240460     0.000000
1.20000    27.917831    27.917831     0.000000
1.21000   -23.927458   -23.927458     0.000000
1.21000 -11233.806110 -11233.806110     0.000000
1.21000   171.830695   171.830695     0.000000
1.21000   -39.025335   -39.025335     0.000000
1.21000     2.859484     2.859484     0.000000
1.21000     6.548871     6.548871     0.000000
1.21000    13.506670    13.506670     0.000000
1.21000    21.240088    21.240088     0.000000
1.21000    27.917616    27.917616     0.000000
1.22000   -24.131140   -24.131140     0.000000
1.22000 -11335.931654 -11335.931654     0.000000
1.22000   173.499196   173.499196     0.000000
1.22000   -39.469106   -39.469106     0.000000
1.22000     2.844665     2.844665     0.000000
1.22000     6.545090     6.545090     0.000000
1.22000    13.505746    13.505746     0.000000
1.22000    21.239712    21.239712     0.000000
1.22000    27.917398    27.917398     0.000000
1.23000   -24.334819   -24.334819     0.000000
1.23000 -11438.057198 -11438.057198     0.000000
1.23000   175.167697   175.167697     0.000000
1.23000   -39.912877   -39.912877     0.000000
1.23000     2.829673     2.829673     0.000000
1.23000     6.541277     6.541277     0.000000
1.23000    13.504813    13.504813     0.000000
1.23000    21.239334    21.239334     0.000000
1.23000    27.917179    27.917179     0.000000
1.24000   -24.538497   -24.538497     0.000000
1.24000 -11540.182741 -11540.182741     0.000000
1.24000   176.836198   176.836198     0.000000
1.24000   -40.356646   -40.356646     0.000000
1.24000     2.814507     2.814507     0.000000
1.24000     6.537430     6.537430     0.000000
1.24000    13.503873    13.503873     0.000000
1.24000    21.238952    21.238952     0.000000
1.24000    27.916958    27.916958     0.000000
1.25000   -24.742172   -24.742172     0.000000
1.25000 -11642.308285 -11642.308285     0.000000
1.25000   178.504699   178.504699     0.000000
1.25000   -40.800415   -40.800415     0.000000
1.25000     2.799164     2.799164     0.000000
1.25000     6.533551     6.533551     0.000000
1.25000    13.502926    13.502926     0.000000
1.25000    21.238568    21.238568     0.000000
1.25000    27.916735    27.916735     0.000000
1.26000   -24.945844   -24.945844     0.000000
1.26000 -11744.433829 -11744.433829     0.000000
1.26000   180.173200   180.173200     0.000000
1.26000   -41.244182   -41.244182     0.000000
1.26000     2.783644     2.783644     0.000000
1.26000     6.529639     6.529639     0.000000
1.26000    13.501970    13.501970     0.000000
1.26000    21.238180    21.238180     0.000000
1.26000    27.916510    27.916510     0.000000
1.27000   -25.149515   -25.149515     0.000000
1.27000 -11846.559372 -11846.559372     0.000000
1.27000   181.841701   181.841701     0.000000
1.27000   -41.687949   -41.687949     0.000000
1.27000     2.767943     2.767943     0.000000
1.27000     6.525695     6.525695     0.000000
1.27000    13.501007    13.501007     0.000000
1.27000    21.237789    21.237789     0.000000
1.27000    27.916284    27.916284     0.000000
1.28000   -25.353183   -25.353183     0.000000
1.28000 -11948.684916 -11948.684916     0.000000
1.28000   183.510201   183.510201     0.000000
1.28000   -42.131715   -42.131715     0.000000
1.28000     2.752060     2.752060     0.000000
1.28000     6.521718     6.521718     0.000000
1.28000    13.500037    13.500037     0.000000
1.28000    21.237395    21.237395     0.000000
1.28000    27.916056    27.916056     0.000000
1.29000   -25.556849   -25.556849     0.000000
1.29000 -12050.810460 -12050.810460     0.000000
1.29000   185.178702   185.178702     0.000000
1.29000   -42.575481   -42.575481     0.000000
1.29000     2.735992     2.735992     0.000000
1.29000     6.517707     6.517707     0.000000
1.29000    13.499058    13.499058     0.000000
1.29000    21.236998    21.236998     0.000000
1.29000    27.915826    27.915826     0.000000
1.30000   -25.760513   -25.760513     0.000000
1.30000 -12152.936004 -12152.936004     0.000000
1.30000   186.847203   186.847203     0.000000
1.30000   -43.019245   -43.019245     0.000000
1.30000     2.719739     2.719739     0.000000
1.30000     6.513665     6.513665     0.000000
1.30000    13.498072    13.498072     0.000000
1.30000    21.236597    21.236597     0.000000
1.30000    27.915594    27.915594     0.000000
1.31000   -25.964175   -25.964175     0.000000
1.31000 -12255.061547 -12255.061547     0.000000
1.31000   188.515703   188.515703     0.000000
1.31000   -43.463009   -43.463009     0.000000
1.31000     2.703296     2.703296     0.000000
1.31000     6.509589     6.509589     0.000000
1.31000    13.497079    13.497079     0.000000
1.31000    21.236194    21.236194     0.000000
1.31000    27.915360    27.915360     0.000000
1.32000   -26.167835   -26.167835     0.000000
1.32000 -12357.187091 -12357.187091     0.000000
1.32000   190.184204   190.184204     0.000000
1.32000   -43.906772   -43.906772     0.000000
1.32000     2.686663     2.686663     0.000000
1.32000     6.505480     6.505480     0.000000
1.32000    13.496077    13.496077     0.000000
1.32000    21.235788    21.235788     0.000000
1.32000    27.915125    27.915125     0.000000
1.33000   -26.371493   -26.371493     0.000000
1.33000 -12459.312635 -12459.312635     0.000000
1.33000   191.852704   191.852704     0.000000
1.33000   -44.350534   -44.350534     0.000000
1.33000     2.669836     2.669836     0.000000
1.33000     6.501338     6.501338     0.000000
1.33000    13.495068    13.495068     0.000000
1.33000    21.235378    21.235378     0.000000
1.33000    27.914887    27.914887     0.000000
1.34000   -26.575148   -26.575148     0.000000
1.34000 -12561.438179 -12561.438179     0.000000
1.34000   193.521205   193.521205     0.000000
1.34000   -44.794296   -44.794296     0.000000
1.34000     2.652813     2.652813     0.000000
1.34000     6.497163     6.497163     0.000000
1.34000    13.494052    13.494052     0.000000
1.34000    21.234966    21.234966     0.000000
1.34000    27.914648    27.914648     0.000000
1.35000   -26.778802   -26.778802     0.000000
1.35000 -12663.563722 -12663.563722     0.000000
1.35000   195.189705   195.189705     0.000000
1.35000   -45.238057   -45.238057     0.000000
1.35000     2.635592     2.635592     0.000000
1.35000     6.492955     6.492955     0.000000
1.35000    13.493028    13.493028     0.000000
1.35000    21.234550    21.234550     0.000000
1.35000    27.914408    27.914408     0.000000
1.36000   -26.982454   -26.982454     0.000000
1.36000 -12765.689266 -12765.689266     0.000000
1.36000   196.858206   196.858206     0.000000
1.36000   -45.681817   -45.681817     0.000000
1.36000     2.618169     2.618169     0.000000
1.36000     6.488714     6.488714     0.000000
1.36000    13.491996    13.491996     0.000000
1.36000    21.234131    21.234131     0.000000
1.36000    27.914165    27.914165     0.000000
1.37000   -27.186104   -27.186104     0.000000
1.37000 -12867.814810 -12867.814810     0.000000
1.37000   198.526706   198.526706     0.000000
1.37000   -46.125577   -46.125577     0.000000
1.37000     2.600543     2.600543     0.000000
1.37000     6.484440     6.484440     0.000000
1.37000    13.490956    13.490956     0.000000
1.37000    21.233709    21.233709     0.000000
1.37000    27.913921    27.913921     0.000000
1.38000   -27.389752   -27.389752     0.000000
1.38000 -12969.940353 -12969.940353     0.000000
1.38000   200.195207   200.195207     0.000000
1.38000   -46.569336   -46.569336     0.000000
1.38000     2.582711     2.582711     0.000000
1.38000     6.480133     6.480133     0.000000
1.38000    13.489909    13.489909     0.000000
1.38000    21.233284    21.233284     0.000000
1.38000    27.913675    27.913675     0.000000
1.39000   -27.593398   -27.593398     0.000000
1.39000 -13072.065897 -13072.065897     0.000000
1.39000   201.863707   201.863707     0.000000
1.39000   -47.013094   -47.013094     0.000000
1.39000     2.564670     2.564670     0.000000
1.39000     6.475792     6.475792     0.000000
1.39000    13.488854    13.488854     0.000000
1.39000    21.232856    21.232856     0.000000
1.39000    27.913427    27.913427     0.000000
1.40000   -27.797042   -27.797042     0.000000
1.40000 -13174.191441 -13174.191441     0.000000
1.40000   203.532207   203.532207     0.000000
1.40000   -47.456851   -47.456851     0.000000
1.40000     2.546416     2.546416     0.000000
1.40000     6.471418     6.471418     0.000000
1.40000    13.487791    13.487791     0.000000
1.40000    21.232425    21.232425     0.000000
1.40000    27.913177    27.913177     0.000000
1.41000   -28.000685   -28.000685     0.000000
1.41000 -13276.316985 -13276.316985     0.000000
1.41000   205.200708   205.200708     0.000000
1.41000   -47.900608   -47.900608     0.000000
1.41000     2.527947     2.527947     0.000000
1.41000     6.467011     6.467011     0.000000
1.41000    13.486721    13.486721     0.000000
1.41000    21.231991    21.231991     0.000000
1.41000    27.912925    27.912925     0.000000
1.42000   -28.204325   -28.204325     0.000000
1.42000 -13378.442528 -13378.442528     0.000000
1.42000   206.869208   206.869208     0.000000
1.42000   -48.344365   -48.344365     0.000000
1.42000     2.509259     2.509259     0.000000
1.42000     6.462570     6.462570     0.000000
1.42000    13.485643    13.485643     0.000000
1.42000    21.231553    21.231553     0.000000
1.42000    27.912672    27.912672     0.000000
1.43000   -28.407964   -28.407964     0.000000
1.43000 -13480.568072 -13480.568072     0.000000
1.43000   208.537708   208.537708     0.000000
1.43000   -48.788121   -48.788121     0.000000
1.43000     2.490350     2.490350     0.000000
1.43000     6.458096     6.458096     0.000000
1.43000    13.484557    13.484557     0.000000
1.43000    21.231113    21.231113     0.000000
1.43000    27.912417    27.912417     0.000000
1.44000   -28.611602   -28.611602     0.000000
1.44000 -13582.693616 -13582.693616     0.000000
1.44000   210.206208   210.206208     0.000000
1.44000   -49.231876   -49.231876     0.000000
1.44000     2.471215     2.471215     0.000000
1.44000     6.453589     6.453589     0.000000
1.44000    13.483464    13.483464     0.000000
1.44000    21.230669    21.230669     0.000000
1.44000    27.912160    27.912160     0.000000
1.45000   -28.815237   -28.815237     0.000000
1.45000 -13684.819159 -13684.819159     0.000000
1.45000   211.874708   211.874708     0.000000
1.45000   -49.675630   -49.675630     0.000000
1.45000     2.451852     2.451852     0.000000
1.45000     6.449048     6.449048     0.000000
1.45000    13.482363    13.482363     0.000000
1.45000    21.230223    21.230223     0.000000
1.45000    27.911901    27.911901     0.000000
1.46000   -29.018871   -29.018871     0.000000
1.46000 -13786.944703 -13786.944703     0.000000
1.46000   213.543208   213.543208     0.000000
1.46000   -50.119385   -50.119385     0.000000
1.46000     2.432257     2.432257     0.000000
1.46000     6.444473     6.444473     0.000000
1.46000    13.481254    13.481254     0.000000
1.46000    21.229773    21.229773     0.000000
1.46000    27.911641    27.911641     0.000000
1.47000   -29.222503   -29.222503     0.000000
1.47000 -13889.070247 -13889.070247     0.000000
1.47000   215.211709   215.211709     0.000000
1.47000   -50.563138   -50.563138     0.000000
1.47000     2.412426     2.412426     0.000000
1.47000     6.439865     6.439865     0.000000
1.47000    13.480138    13.480138     0.000000
1.47000    21.229320    21.229320     0.000000
1.47000    27.911379    27.911379     0.000000
1.48000   -29.426134   -29.426134     0.000000
1.48000 -13991.195791 -13991.195791     0.000000
1.48000   216.880209   216.880209     0.000000
1.48000   -51.006891   -51.006891     0.000000
1.48000     2.392355     2.392355     0.000000
1.48000     6.435223     6.435223     0.000000
1.48000    13.479013    13.479013     0.000000
1.48000    21.228864    21.228864     0.000000
1.48000    27.911114    27.911114     0.000000
1.49000   -29.629763   -29.629763     0.000000
1.49000 -14093.321334 -14093.321334     0.000000
1.49000   218.548709   218.548709     0.000000
1.49000   -51.450643   -51.450643     0.000000
1.49000     2.372040     2.372040     0.000000
1.49000     6.430547     6.430547     0.000000
1.49000    13.477882    13.477882     0.000000
1.49000    21.228405    21.228405     0.000000
1.49000    27.910849    27.910849     0.000000
1.50000   -29.833390   -29.833390     0.000000
1.50000 -14195.446878 -14195.446878     0.000000
1.50000   220.217209   220.217209     0.000000
1.50000   -51.894395   -51.894395     0.000000
1.50000     2.351477     2.351477     0.000000
1.50000     6.425838     6.425838     0.000000
1.50000    13.476742    13.476742     0.000000
1.50000    21.227943    21.227943     0.000000
1.50000    27.910581    27.910581     0.000000
1.51000   -30.037016   -30.037016     0.000000
1.51000 -14297.572422 -14297.572422     0.000000
1.51000   221.885709   221.885709     0.000000
1.51000   -52.338147   -52.338147     0.000000
1.51000     2.330661     2.330661     0.000000
1.51000     6.421095     6.421095     0.000000
1.51000    13.475595    13.475595     0.000000
1.51000    21.227478    21.227478     0.000000
1.51000    27.910311    27.910311     0.000000
1.52000   -30.240640   -30.240640     0.000000
1.52000 -14399.697966 -14399.697966     0.000000
1.52000   223.554208   223.554208     0.000000
1.52000   -52.781898   -52.781898     0.000000
1.52000     2.309589     2.309589     0.000000
1.52000     6.416318     6.416318     0.000000
1.52000    13.474440    13.474440     0.000000
1.52000    21.227009    21.227009     0.000000
1.52000    27.910040    27.910040     0.000000
1.53000   -30.444263   -30.444263     0.000000
1.53000 -14501.823509 -14501.823509     0.000000
1.53000   225.222708   225.222708     0.000000
1.53000   -53.225648   -53.225648     0.000000
1.53000     2.288254     2.288254     0.000000
1.53000     6.411507     6.411507     0.000000
1.53000    13.473278    13.473278     0.000000
1.53000    21.226538    21.226538     0.000000
1.53000    27.909767    27.909767     0.000000
1.54000   -30.647884   -30.647884     0.000000
1.54000 -14603.949053 -14603.949053     0.000000
1.54000   226.891208   226.891208     0.000000
1.54000   -53.669398   -53.669398     0.000000
1.54000     2.266653     2.266653     0.000000
1.54000     6.406662     6.406662     0.000000
1.54000    13.472108    13.472108     0.000000
1.54000    21.226064    21.226064     0.000000
1.54000    27.909492    27.909492     0.000000
1.55000   -30.851504   -30.851504     0.000000
1.55000 -14706.074597 -14706.074597     0.000000
1.55000   228.559708   228.559708     0.000000
1.55000   -54.113147   -54.113147     0.000000
1.55000     2.244781     2.244781     0.000000
1.55000     6.401783     6.401783     0.000000
1.55000    13.470930    13.470930     0.000000
1.55000    21.225586    21.225586     0.000000
1.55000    27.909216    27.909216     0.000000
1.56000   -31.055122   -31.055122     0.000000
1.56000 -14808.200140 -14808.200140     0.000000
1.56000   230.228208   230.228208     0.000000
1.56000   -54.556896   -54.556896     0.000000
1.56000     2.222631     2.222631     0.000000
1.56000     6.396870     6.396870     0.000000
1.56000    13.469744    13.469744     0.000000
1.56000    21.225105    21.225105     0.000000
1.56000    27.908937    27.908937     0.000000
1.57000   -31.258739   -31.258739     0.000000
1.57000 -14910.325684 -14910.325684     0.000000
1.57000   231.896708   231.896708     0.000000
1.57000   -55.000645   -55.000645     0.000000
1.57000     2.200199     2.200199     0.000000
1.57000     6.391923     6.391923     0.000000
1.57000    13.468551    13.468551     0.000000
1.57000    21.224621    21.224621     0.000000
1.57000    27.908657    27.908657     0.000000
1.58000   -31.462354   -31.462354     0.000000
1.58000 -15012.451228 -15012.451228     0.000000
1.58000   233.565207   233.565207     0.000000
1.58000   -55.444393   -55.444393     0.000000
1.58000     2.177478     2.177478     0.000000
1.58000     6.386942     6.386942     0.000000
1.58000    13.467350    13.467350     0.000000
1.58000    21.224134    21.224134     0.000000
1.58000    27.908375    27.908375     0.000000
1.59000   -31.665968   -31.665968     0.000000
1.59000 -15114.576772 -15114.576772     0.000000
1.59000   235.233707   235.233707     0.000000
1.59000   -55.888140   -55.888140     0.000000
1.59000     2.154463     2.154463     0.000000
1.59000     6.381926     6.381926     0.000000
1.59000    13.466141    13.466141     0.000000
1.59000    21.223644    21.223644     0.000000
1.59000    27.908091    27.908091     0.000000
1.60000   -31.869581   -31.869581     0.000000
1.60000 -15216.702315 -15216.702315     0.000000
1.60000   236.902207   236.902207     0.000000
1.60000   -56.331887   -56.331887     0.000000
1.60000     2.131147     2.131147     0.000000
1.60000     6.376876     6.376876     0.000000
1.60000    13.464925    13.464925     0.000000
1.60000    21.223151    21.223151     0.000000
1.60000    27.907806    27.907806     0.000000
1.61000   -32.073192   -32.073192     0.000000
1.61000 -15318.827859 -15318.827859     0.000000
1.61000   238.570707   238.570707     0.000000
1.61000   -56.775634   -56.775634     0.000000
1.61000     2.107524     2.107524     0.000000
1.61000     6.371792     6.371792     0.000000
1.61000    13.463701    13.463701     0.000000
1.61000    21.222655    21.222655     0.000000
1.61000    27.907518    27.907518     0.000000
1.62000   -32.276802   -32.276802     0.000000
1.62000 -15420.953403 -15420.953403     0.000000
1.62000   240.239206   240.239206     0.000000
1.62000   -57.219380   -57.219380     0.000000
1.62000     2.083586     2.083586     0.000000
1.62000     6.366674     6.366674     0.000000
1.62000    13.462469    13.462469     0.000000
1.62000    21.222156    21.222156     0.000000
1.62000    27.907229    27.907229     0.000000
1.63000   -32.480410   -32.480410     0.000000
1.63000 -15523.078946 -15523.078946     0.000000
1.63000   241.907706   241.907706     0.000000
1.63000   -57.663126   -57.663126     0.000000
1.63000     2.059327     2.059327     0.000000
1.63000     6.361521     6.361521     0.000000
1.63000    13.461229    13.461229     0.000000
1.63000    21.221653    21.221653     0.000000
1.63000    27.906938    27.906938     0.000000
1.64000   -32.684018   -32.684018     0.000000
1.64000 -15625.204490 -15625.204490     0.000000
1.64000   243.576206   243.576206     0.000000
1.64000   -58.106871   -58.106871     0.000000
1.64000     2.034739     2.034739     0.000000
1.64000     6.356334     6.356334     0.000000
1.64000    13.459982    13.459982     0.000000
1.64000    21.221148    21.221148     0.000000
1.64000    27.906645    27.906645     0.000000
1.65000   -32.887624   -32.887624     0.000000
1.65000 -15727.330034 -15727.330034     0.000000
1.65000   245.244705   245.244705     0.000000
1.65000   -58.550616   -58.550616     0.000000
1.65000     2.009813     2.009813     0.000000
1.65000     6.351112     6.351112     0.000000
1.65000    13.458727    13.458727     0.000000
1.65000    21.220639    21.220639     0.000000
1.65000    27.906351    27.906351     0.000000
1.66000   -33.091228   -33.091228     0.000000
1.66000 -15829.455578 -15829.455578     0.000000
1.66000   246.913205   246.913205     0.000000
1.66000   -58.994361   -58.994361     0.000000
1.66000     1.984542     1.984542     0.000000
1.66000     6.345855     6.345855     0.000000
1.66000    13.457465    13.457465     0.000000
1.66000    21.220127    21.220127     0.000000
1.66000    27.906055    27.906055     0.000000
1.67000   -33.294831   -33.294831     0.000000
1.67000 -15931.581121 -15931.581121     0.000000
1.67000   248.581704   248.581704     0.000000
1.67000   -59.438105   -59.438105     0.000000
1.67000     1.958916     1.958916     0.000000
1.67000     6.340564     6.340564     0.000000
1.67000    13.456194    13.456194     0.000000
1.67000    21.219613    21.219613     0.000000
1.67000    27.905756    27.905756     0.000000
1.68000   -33.498434   -33.498434     0.000000
1.68000 -16033.706665 -16033.706665     0.000000
1.68000   250.250204   250.250204     0.000000
1.68000   -59.881849   -59.881849     0.000000
1.68000     1.932927     1.932927     0.000000
1.68000     6.335238     6.335238     0.000000
1.68000    13.454916    13.454916     0.000000
1.68000    21.219095    21.219095     0.000000
1.68000    27.905457    27.905457     0.000000
1.69000   -33.702034   -33.702034     0.000000
1.69000 -16135.832209 -16135.832209     0.000000
1.69000   251.918703   251.918703     0.000000
1.69000   -60.325592   -60.325592     0.000000
1.69000     1.906564     1.906564     0.000000
1.69000     6.329877     6.329877     0.000000
1.69000    13.453631    13.453631     0.000000
1.69000    21.218574    21.218574     0.000000
1.69000    27.905155    27.905155     0.000000
1.70000   -33.905634   -33.905634     0.000000
1.70000 -16237.957753 -16237.957753     0.000000
1.70000   253.587203   253.587203     0.000000
1.70000   -60.769335   -60.769335     0.000000
1.70000     1.879817     1.879817     0.000000
1.70000     6.324481     6.324481     0.000000
1.70000    13.452337    13.452337     0.000000
1.70000    21.218049    21.218049     0.000000
1.70000    27.904851    27.904851     0.000000
1.71000   -34.109232   -34.109232     0.000000
1.71000 -16340.083296 -16340.083296     0.000000
1.71000   255.255702   255.255702     0.000000
1.71000   -61.213078   -61.213078     0.000000
1.71000     1.852674     1.852674     0.000000
1.71000     6.319051     6.319051     0.000000
1.71000    13.451036    13.451036     0.000000
1.71000    21.217522    21.217522     0.000000
1.71000    27.904546    27.904546     0.000000
1.72000   -34.312829   -34.312829     0.000000
1.72000 -16442.208840 -16442.208840     0.000000
1.72000   256.924202   256.924202     0.000000
1.72000   -61.656820   -61.656820     0.000000
1.72000     1.825125     1.825125     0.000000
1.72000     6.313585     6.313585     0.000000
1.72000    13.449727    13.449727     0.000000
1.72000    21.216992    21.216992     0.000000
1.72000    27.904239    27.904239     0.000000
1.73000   -34.516425   -34.516425     0.000000
1.73000 -16544.334384 -16544.334384     0.000000
1.73000   258.592701   258.592701     0.000000
1.73000   -62.100562   -62.100562     0.000000
1.73000     1.797157     1.797157     0.000000
1.73000     6.308085     6.308085     0.000000
1.73000    13.448411    13.448411     0.000000
1.73000    21.216458    21.216458     0.000000
1.73000    27.903930    27.903930     0.000000
1.74000   -34.720020   -34.720020     0.000000
1.74000 -16646.459927 -16646.459927     0.000000
1.74000   260.261201   260.261201     0.000000
1.74000   -62.544303   -62.544303     0.000000
1.74000     1.768757     1.768757     0.000000
1.74000     6.302549     6.302549     0.000000
1.74000    13.447086    13.447086     0.000000
1.74000    21.215922    21.215922     0.000000
1.74000    27.903619    27.903619     0.000000
1.75000   -34.923614   -34.923614     0.000000
1.75000 -16748.585471 -16748.585471     0.000000
1.75000   261.929700   261.929700     0.000000
1.75000   -62.988044   -62.988044     0.000000
1.75000     1.739911     1.739911     0.000000
1.75000     6.296979     6.296979     0.000000
1.75000    13.445754    13.445754     0.000000
1.75000    21.215382    21.215382     0.000000
1.75000    27.903307    27.903307     0.000000
1.76000   -35.127206   -35.127206     0.000000
1.76000 -16850.711015 -16850.711015     0.000000
1.76000   263.598199   263.598199     0.000000
1.76000   -63.431785   -63.431785     0.000000
1.76000     1.710603     1.710603     0.000000
1.76000     6.291373     6.291373     0.000000
1.76000    13.444415    13.444415     0.000000
1.76000    21.214840    21.214840     0.000000
1.76000    27.902993    27.902993     0.000000
1.77000   -35.330798   -35.330798     0.000000
1.77000 -16952.836559 -16952.836559     0.000000
1.77000   265.266699   265.266699     0.000000
1.77000   -63.875526   -63.875526     0.000000
1.77000     1.680818     1.680818     0.000000
1.77000     6.285732     6.285732     0.000000
1.77000    13.443067    13.443067     0.000000
1.77000    21.214294    21.214294     0.000000
1.77000    27.902677    27.902677     0.000000
1.78000   -35.534388   -35.534388     0.000000
1.78000 -17054.962102 -17054.962102     0.000000
1.78000   266.935198   266.935198     0.000000
1.78000   -64.319266   -64.319266     0.000000
1.78000     1.650539     1.650539     0.000000
1.78000     6.280055     6.280055     0.000000
1.78000    13.441712    13.441712     0.000000
1.78000    21.213745    21.213745     0.000000
1.78000    27.902359    27.902359     0.000000
1.79000   -35.737977   -35.737977     0.000000
1.79000 -17157.087646 -17157.087646     0.000000
1.79000   268.603697   268.603697     0.000000
1.79000   -64.763005   -64.763005     0.000000
1.79000     1.619748     1.619748     0.000000
1.79000     6.274343     6.274343     0.000000
1.79000    13.440349    13.440349     0.000000
1.79000    21.213193    21.213193     0.000000
1.79000    27.902039    27.902039     0.000000
1.80000   -35.941565   -35.941565     0.000000
1.80000 -17259.213190 -17259.213190     0.000000
1.80000   270.272197   270.272197     0.000000
1.80000   -65.206745   -65.206745     0.000000
1.80000     1.588424     1.588424     0.000000
1.80000     6.268596     6.268596     0.000000
1.80000    13.438978    13.438978     0.000000
1.80000    21.212638    21.212638     0.000000
1.80000    27.901718    27.901718     0.000000
1.81000   -36.145152   -36.145152     0.000000
1.81000 -17361.338733 -17361.338733     0.000000
1.81000   271.940696   271.940696     0.000000
1.81000   -65.650484   -65.650484     0.000000
1.81000     1.556548     1.556548     0.000000
1.81000     6.262813     6.262813     0.000000
1.81000    13.437600    13.437600     0.000000
1.81000    21.212079    21.212079     0.000000
1.81000    27.901394    27.901394     0.000000
1.82000   -36.348738   -36.348738     0.000000
1.82000 -17463.464277 -17463.464277     0.000000
1.82000   273.609195   273.609195     0.000000
1.82000   -66.094223   -66.094223     0.000000
1.82000     1.524095     1.524095     0.000000
1.82000     6.256994     6.256994     0.000000
1.82000    13.436214    13.436214     0.000000
1.82000    21.211518    21.211518     0.000000
1.82000    27.901069    27.901069     0.000000
1.83000   -36.552323   -36.552323     0.000000
1.83000 -17565.589821 -17565.589821     0.000000
1.83000   275.277694   275.277694     0.000000
1.83000   -66.537961   -66.537961     0.000000
1.83000     1.491041     1.491041     0.000000
1.83000     6.251140     6.251140     0.000000
1.83000    13.434820    13.434820     0.000000
1.83000    21.210954    21.210954     0.000000
1.83000    27.900743    27.900743     0.000000
1.84000   -36.755907   -36.755907     0.000000
1.84000 -17667.715365 -17667.715365     0.000000
1.84000   276.946193   276.946193     0.000000
1.84000   -66.981699   -66.981699     0.000000
1.84000     1.457359     1.457359     0.000000
1.84000     6.245250     6.245250     0.000000
1.84000    13.433419    13.433419     0.000000
1.84000    21.210386    21.210386     0.000000
1.84000    27.900414    27.900414     0.000000
1.85000   -36.959490   -36.959490     0.000000
1.85000 -17769.840908 -17769.840908     0.000000
1.85000   278.614693   278.614693     0.000000
1.85000   -67.425437   -67.425437     0.000000
1.85000     1.423020     1.423020     0.000000
1.85000     6.239325     6.239325     0.000000
1.85000    13.432009    13.432009     0.000000
1.85000    21.209815    21.209815     0.000000
1.85000    27.900084    27.900084     0.000000
1.86000   -37.163071   -37.163071     0.000000
1.86000 -17871.966452 -17871.966452     0.000000
1.86000   280.283192   280.283192     0.000000
1.86000   -67.869175   -67.869175     0.000000
1.86000     1.387991     1.387991     0.000000
1.86000     6.233363     6.233363     0.000000
1.86000    13.430592    13.430592     0.000000
1.86000    21.209242    21.209242     0.000000
1.86000    27.899751    27.899751     0.000000
1.87000   -37.366652   -37.366652     0.000000
1.87000 -17974.091996 -17974.091996     0.000000
1.87000   281.951691   281.951691     0.000000
1.87000   -68.312912   -68.312912     0.000000
1.87000     1.352238     1.352238     0.000000
1.87000     6.227366     6.227366     0.000000
1.87000    13.429167    13.429167     0.000000
